Wed, Nov 16, 2022	8:00p	Chicago Bulls	110	New Orleans Pelicans	124	Box Score		14,658	2:12	Smoothie King Center	
Wed, Nov 16, 2022	8:30p	Houston Rockets	101	Dallas Mavericks	92	Box Score		19,602	2:11	American Airlines Center	
Wed, Nov 16, 2022	10:00p	New York Knicks	106	Denver Nuggets	103	Box Score		18,210	2:17	Ball Arena	
Wed, Nov 16, 2022	10:00p	Golden State Warriors	119	Phoenix Suns	130	Box Score		17,071	2:18	Footprint Center	
Thu, Nov 17, 2022	10:00p	Brooklyn Nets	109	Portland Trail Blazers	107	Box Score		19,393	2:27	Moda Center	
Thu, Nov 17, 2022	10:00p	San Antonio Spurs	112	Sacramento Kings	130	Box Score		16,522	2:09	Golden 1 Center	
Thu, Nov 17, 2022	10:30p	Detroit Pistons	91	Los Angeles Clippers	96	Box Score		17,822	2:30	Crypto.com Arena	
Fri, Nov 18, 2022	7:00p	Miami Heat	106	Washington Wizards	107	Box Score	OT	18,772	2:31	Capital One Arena	
Fri, Nov 18, 2022	7:30p	Charlotte Hornets	122	Cleveland Cavaliers	132	Box Score	2OT	19,432	2:53	Rocket Mortgage Fieldhouse	
Fri, Nov 18, 2022	7:30p	Milwaukee Bucks	102	Philadelphia 76ers	110	Box Score		19,769	2:24	Wells Fargo Center	
Fri, Nov 18, 2022	8:00p	Orlando Magic	108	Chicago Bulls	107	Box Score		21,031	2:18	United Center	
Fri, Nov 18, 2022	8:00p	Indiana Pacers	99	Houston Rockets	91	Box Score		15,882	2:34	Toyota Center	
Fri, Nov 18, 2022	8:00p	Oklahoma City Thunder	110	Memphis Grizzlies	121	Box Score		17,324	2:13	FedEx Forum	
Fri, Nov 18, 2022	8:30p	Denver Nuggets	99	Dallas Mavericks	127	Box Score		20,135	2:04	American Airlines Center	
Fri, Nov 18, 2022	8:30p	Boston Celtics	117	New Orleans Pelicans	109	Box Score		17,828	2:01	Smoothie King Center	
Fri, Nov 18, 2022	9:00p	Phoenix Suns	133	Utah Jazz	134	Box Score		18,206	2:16	Vivint Arena	
Fri, Nov 18, 2022	10:00p	New York Knicks	101	Golden State Warriors	111	Box Score		18,064	2:20	Chase Center	
Fri, Nov 18, 2022	10:30p	Detroit Pistons	121	Los Angeles Lakers	128	Box Score		18,095	2:25	Crypto.com Arena	
Sat, Nov 19, 2022	6:00p	Toronto Raptors	122	Atlanta Hawks	124	Box Score	OT	18,051	2:40	State Farm Arena	
Sat, Nov 19, 2022	7:00p	Orlando Magic	113	Indiana Pacers	114	Box Score		14,478	2:11	Gainbridge Fieldhouse	
Sat, Nov 19, 2022	7:30p	Minnesota Timberwolves	112	Philadelphia 76ers	109	Box Score		20,515	2:23	Wells Fargo Center	
Sat, Nov 19, 2022	10:00p	Utah Jazz	118	Portland Trail Blazers	113	Box Score		19,595	2:18	Moda Center	
Sat, Nov 19, 2022	10:30p	San Antonio Spurs	97	Los Angeles Clippers	119	Box Score		18,581	2:02	Crypto.com Arena	
Sun, Nov 20, 2022	3:30p	New York Knicks	95	Phoenix Suns	116	Box Score		17,071	2:04	Footprint Center	
Sun, Nov 20, 2022	6:00p	Detroit Pistons	129	Sacramento Kings	137	Box Score		17,866	2:29	Golden 1 Center	
Sun, Nov 20, 2022	6:00p	Charlotte Hornets	102	Washington Wizards	106	Box Score		14,289	2:17	Capital One Arena	
Sun, Nov 20, 2022	7:00p	Memphis Grizzlies	115	Brooklyn Nets	127	Box Score		18,241	2:12	Barclays Center	
Sun, Nov 20, 2022	7:00p	Miami Heat	87	Cleveland Cavaliers	113	Box Score		19,432	2:06	Rocket Mortgage Fieldhouse	
Sun, Nov 20, 2022	7:00p	Golden State Warriors	127	Houston Rockets	120	Box Score		18,055	2:09	Toyota Center	
Sun, Nov 20, 2022	7:30p	Denver Nuggets	98	Dallas Mavericks	97	Box Score		20,244	2:12	American Airlines Center	
Sun, Nov 20, 2022	9:30p	San Antonio Spurs	92	Los Angeles Lakers	123	Box Score		18,211	2:02	Crypto.com Arena	
Mon, Nov 21, 2022	7:00p	Atlanta Hawks	102	Cleveland Cavaliers	114	Box Score		19,432	2:16	Rocket Mortgage Fieldhouse	
Mon, Nov 21, 2022	7:00p	Orlando Magic	102	Indiana Pacers	123	Box Score		14,029	2:20	Gainbridge Fieldhouse	
Mon, Nov 21, 2022	8:00p	Boston Celtics	107	Chicago Bulls	121	Box Score		20,786	2:05	United Center	
Mon, Nov 21, 2022	8:00p	Portland Trail Blazers	111	Milwaukee Bucks	119	Box Score		17,341	2:13	Fiserv Forum	
Mon, Nov 21, 2022	8:00p	Miami Heat	101	Minnesota Timberwolves	105	Box Score		16,583	2:21	Target Center	
Mon, Nov 21, 2022	8:00p	Golden State Warriors	83	New Orleans Pelicans	128	Box Score		18,589	2:05	Smoothie King Center	
Mon, Nov 21, 2022	8:00p	New York Knicks	129	Oklahoma City Thunder	119	Box Score		15,079	2:11	Paycom Center	
Mon, Nov 21, 2022	10:30p	Utah Jazz	114	Los Angeles Clippers	121	Box Score		19,068	2:13	Crypto.com Arena	
Tue, Nov 22, 2022	7:30p	Brooklyn Nets	106	Philadelphia 76ers	115	Box Score		20,184	2:17	Wells Fargo Center	
Tue, Nov 22, 2022	8:00p	Sacramento Kings	113	Memphis Grizzlies	109	Box Score		16,826	2:27	FedEx Forum	
Tue, Nov 22, 2022	9:00p	Detroit Pistons	110	Denver Nuggets	108	Box Score		19,635	2:18	Ball Arena	
Tue, Nov 22, 2022	10:00p	Los Angeles Lakers	105	Phoenix Suns	115	Box Score		17,071	2:19	Footprint Center	
Wed, Nov 23, 2022	7:00p	Philadelphia 76ers	101	Charlotte Hornets	107	Box Score		16,910	2:12	Spectrum Center	
Wed, Nov 23, 2022	7:00p	Portland Trail Blazers	96	Cleveland Cavaliers	114	Box Score		19,432	2:09	Rocket Mortgage Fieldhouse	
Wed, Nov 23, 2022	7:00p	Minnesota Timberwolves	115	Indiana Pacers	101	Box Score		15,751	2:13	Gainbridge Fieldhouse	
Wed, Nov 23, 2022	7:30p	Sacramento Kings	106	Atlanta Hawks	115	Box Score		18,173	2:10	State Farm Arena	
Wed, Nov 23, 2022	7:30p	Dallas Mavericks	112	Boston Celtics	125	Box Score		19,156	2:10	TD Garden	
Wed, Nov 23, 2022	7:30p	Washington Wizards	105	Miami Heat	113	Box Score		19,600	2:15	Kaseya Center	
Wed, Nov 23, 2022	7:30p	Brooklyn Nets	112	Toronto Raptors	98	Box Score		19,800	2:04	Scotiabank Arena	
Wed, Nov 23, 2022	8:00p	Chicago Bulls	118	Milwaukee Bucks	113	Box Score		17,341	2:23	Fiserv Forum	
Wed, Nov 23, 2022	8:00p	Denver Nuggets	131	Oklahoma City Thunder	126	Box Score	OT	13,656	2:36	Paycom Center	
Wed, Nov 23, 2022	8:00p	New Orleans Pelicans	129	San Antonio Spurs	110	Box Score		14,947	2:11	AT&T Center	
Wed, Nov 23, 2022	9:00p	Detroit Pistons	125	Utah Jazz	116	Box Score		18,206	2:08	Vivint Arena	
Wed, Nov 23, 2022	10:00p	Los Angeles Clippers	107	Golden State Warriors	124	Box Score		18,064	2:18	Chase Center	
Fri, Nov 25, 2022	5:00p	Minnesota Timberwolves	108	Charlotte Hornets	110	Box Score		17,924	2:20	Spectrum Center	
Fri, Nov 25, 2022	7:00p	Philadelphia 76ers	107	Orlando Magic	99	Box Score		15,384	2:12	Amway Center	
Fri, Nov 25, 2022	7:30p	Portland Trail Blazers	132	New York Knicks	129	Box Score	OT	19,812	2:49	Madison Square Garden (IV)	
Fri, Nov 25, 2022	8:00p	Sacramento Kings	104	Boston Celtics	122	Box Score		19,156	2:09	TD Garden	
Fri, Nov 25, 2022	8:00p	Atlanta Hawks	122	Houston Rockets	128	Box Score		16,669	2:29	Toyota Center	
Fri, Nov 25, 2022	8:00p	Brooklyn Nets	117	Indiana Pacers	128	Box Score		15,404	2:20	Gainbridge Fieldhouse	
Fri, Nov 25, 2022	8:00p	New Orleans Pelicans	111	Memphis Grizzlies	132	Box Score		17,794	2:13	FedEx Forum	
Fri, Nov 25, 2022	8:00p	Washington Wizards	107	Miami Heat	110	Box Score		19,600	2:19	Kaseya Center	
Fri, Nov 25, 2022	8:00p	Cleveland Cavaliers	102	Milwaukee Bucks	117	Box Score		17,447	2:11	Fiserv Forum	
Fri, Nov 25, 2022	8:00p	Chicago Bulls	119	Oklahoma City Thunder	123	Box Score	OT	16,082	2:31	Paycom Center	
Fri, Nov 25, 2022	8:00p	Los Angeles Lakers	105	San Antonio Spurs	94	Box Score		18,354	2:05	AT&T Center	
Fri, Nov 25, 2022	9:00p	Detroit Pistons	102	Phoenix Suns	108	Box Score		17,071	2:13	Footprint Center	
Fri, Nov 25, 2022	10:00p	Utah Jazz	118	Golden State Warriors	129	Box Score		18,064	2:06	Chase Center	
Fri, Nov 25, 2022	10:30p	Denver Nuggets	114	Los Angeles Clippers	104	Box Score		16,559	2:18	Crypto.com Arena	
Sat, Nov 26, 2022	5:00p	Dallas Mavericks	100	Toronto Raptors	105	Box Score		19,800	2:24	Scotiabank Arena	
Sat, Nov 26, 2022	8:00p	Oklahoma City Thunder	105	Houston Rockets	118	Box Score		15,151	2:09	Toyota Center	
Sat, Nov 26, 2022	8:00p	Los Angeles Lakers	143	San Antonio Spurs	138	Box Score		18,354	2:21	AT&T Center	
Sat, Nov 26, 2022	9:00p	Utah Jazz	112	Phoenix Suns	113	Box Score		17,071	2:06	Footprint Center	
Sun, Nov 27, 2022	3:00p	Portland Trail Blazers	97	Brooklyn Nets	111	Box Score		17,732	2:09	Barclays Center	
Sun, Nov 27, 2022	3:30p	Golden State Warriors	137	Minnesota Timberwolves	114	Box Score		17,136	2:17	Target Center	
Sun, Nov 27, 2022	4:00p	Indiana Pacers	100	Los Angeles Clippers	114	Box Score		16,805	2:16	Crypto.com Arena	
Sun, Nov 27, 2022	5:00p	Miami Heat	106	Atlanta Hawks	98	Box Score		17,268	2:06	State Farm Arena	
Sun, Nov 27, 2022	6:00p	Washington Wizards	121	Boston Celtics	130	Box Score		19,156	2:08	TD Garden	
Sun, Nov 27, 2022	6:00p	Cleveland Cavaliers	102	Detroit Pistons	94	Box Score		18,240	2:19	Little Caesars Arena	
Sun, Nov 27, 2022	6:00p	Memphis Grizzlies	127	New York Knicks	123	Box Score		19,524	2:28	Madison Square Garden (IV)	
Sun, Nov 27, 2022	6:00p	Philadelphia 76ers	133	Orlando Magic	103	Box Score		16,218	2:10	Amway Center	
Sun, Nov 27, 2022	8:00p	Dallas Mavericks	115	Milwaukee Bucks	124	Box Score		17,341	2:13	Fiserv Forum	
Mon, Nov 28, 2022	7:00p	Atlanta Hawks	101	Philadelphia 76ers	104	Box Score		19,778	2:18	Wells Fargo Center	
Mon, Nov 28, 2022	7:00p	Minnesota Timberwolves	127	Washington Wizards	142	Box Score		13,515	2:17	Capital One Arena	
Mon, Nov 28, 2022	7:30p	Charlotte Hornets	105	Boston Celtics	140	Box Score		19,156	1:56	TD Garden	
Mon, Nov 28, 2022	7:30p	Orlando Magic	102	Brooklyn Nets	109	Box Score		15,704	2:04	Barclays Center	
Mon, Nov 28, 2022	7:30p	Cleveland Cavaliers	88	Toronto Raptors	100	Box Score		19,800	2:00	Scotiabank Arena	
Mon, Nov 28, 2022	8:00p	Oklahoma City Thunder	101	New Orleans Pelicans	105	Box Score		13,109	2:20	Smoothie King Center	
Mon, Nov 28, 2022	9:00p	Houston Rockets	113	Denver Nuggets	129	Box Score		16,027	2:13	Ball Arena	
Mon, Nov 28, 2022	9:00p	Chicago Bulls	114	Utah Jazz	107	Box Score		18,206	2:07	Vivint Arena	
Mon, Nov 28, 2022	10:00p	Phoenix Suns	122	Sacramento Kings	117	Box Score		16,407	2:10	Golden 1 Center	
Mon, Nov 28, 2022	10:30p	Indiana Pacers	116	Los Angeles Lakers	115	Box Score		16,034	2:18	Crypto.com Arena	
Tue, Nov 29, 2022	7:00p	New York Knicks	140	Detroit Pistons	110	Box Score		14,864	2:03	Little Caesars Arena	
Tue, Nov 29, 2022	7:30p	Golden State Warriors	113	Dallas Mavericks	116	Box Score		20,277	2:32	American Airlines Center	
Tue, Nov 29, 2022	10:00p	Los Angeles Clippers	118	Portland Trail Blazers	112	Box Score		17,251	2:25	Moda Center	
Wed, Nov 30, 2022	7:00p	Philadelphia 76ers	85	Cleveland Cavaliers	113	Box Score		19,432	2:03	Rocket Mortgage Fieldhouse	
Wed, Nov 30, 2022	7:00p	Atlanta Hawks	125	Orlando Magic	108	Box Score		15,344	2:08	Amway Center	
Wed, Nov 30, 2022	7:30p	Miami Heat	121	Boston Celtics	134	Box Score		19,156	2:01	TD Garden	
Wed, Nov 30, 2022	7:30p	Washington Wizards	107	Brooklyn Nets	113	Box Score		15,963	2:22	Barclays Center	
Wed, Nov 30, 2022	7:30p	Milwaukee Bucks	109	New York Knicks	103	Box Score		17,277	2:18	Madison Square Garden (IV)	
Wed, Nov 30, 2022	8:00p	Memphis Grizzlies	101	Minnesota Timberwolves	109	Box Score		15,980	2:23	Target Center	
Wed, Nov 30, 2022	8:00p	Toronto Raptors	108	New Orleans Pelicans	126	Box Score		14,845	2:09	Smoothie King Center	
Wed, Nov 30, 2022	8:00p	San Antonio Spurs	111	Oklahoma City Thunder	119	Box Score		15,605	2:09	Paycom Center	
Wed, Nov 30, 2022	9:00p	Houston Rockets	100	Denver Nuggets	120	Box Score		16,286	2:03	Ball Arena	
Wed, Nov 30, 2022	9:00p	Chicago Bulls	113	Phoenix Suns	132	Box Score		17,071	2:11	Footprint Center	
Wed, Nov 30, 2022	9:00p	Los Angeles Clippers	112	Utah Jazz	125	Box Score		18,206	2:19	Vivint Arena	
Wed, Nov 30, 2022	10:00p	Indiana Pacers	114	Sacramento Kings	137	Box Score		17,611	2:22	Golden 1 Center	
Wed, Nov 30, 2022	10:30p	Portland Trail Blazers	109	Los Angeles Lakers	128	Box Score		18,560	2:08	Crypto.com Arena	
Thu, Dec 1, 2022	7:00p	Dallas Mavericks	125	Detroit Pistons	131	Box Score	OT	18,106	2:33	Little Caesars Arena	
Fri, Dec 2, 2022	7:00p	Washington Wizards	116	Charlotte Hornets	117	Box Score		15,231	2:19	Spectrum Center	
Fri, Dec 2, 2022	7:30p	Denver Nuggets	109	Atlanta Hawks	117	Box Score		16,974	2:06	State Farm Arena	
Fri, Dec 2, 2022	7:30p	Miami Heat	120	Boston Celtics	116	Box Score	OT	19,156	2:33	TD Garden	
Fri, Dec 2, 2022	7:30p	Toronto Raptors	105	Brooklyn Nets	114	Box Score		17,732	2:17	Barclays Center	
Fri, Dec 2, 2022	7:30p	Orlando Magic	96	Cleveland Cavaliers	107	Box Score		19,432	2:09	Rocket Mortgage Fieldhouse	
Fri, Dec 2, 2022	7:30p	Los Angeles Lakers	133	Milwaukee Bucks	129	Box Score		17,938	2:21	Fiserv Forum	
Fri, Dec 2, 2022	8:00p	Philadelphia 76ers	109	Memphis Grizzlies	117	Box Score		17,022	2:13	FedEx Forum	
Fri, Dec 2, 2022	8:00p	New Orleans Pelicans	117	San Antonio Spurs	99	Box Score		17,202	2:05	AT&T Center	
Fri, Dec 2, 2022	9:00p	Houston Rockets	122	Phoenix Suns	121	Box Score		17,071	2:17	Footprint Center	
Fri, Dec 2, 2022	9:00p	Indiana Pacers	119	Utah Jazz	139	Box Score		18,206	2:28	Vivint Arena	
Fri, Dec 2, 2022	10:00p	Chicago Bulls	111	Golden State Warriors	119	Box Score		18,064	2:24	Chase Center	
Sat, Dec 3, 2022	12:30p	Dallas Mavericks	121	New York Knicks	100	Box Score		18,319	2:03	Madison Square Garden (IV)	
Sat, Dec 3, 2022	4:00p	Sacramento Kings	123	Los Angeles Clippers	96	Box Score		16,587	2:16	Crypto.com Arena	
Sat, Dec 3, 2022	6:00p	Milwaukee Bucks	105	Charlotte Hornets	96	Box Score		18,128	2:15	Spectrum Center	
Sat, Dec 3, 2022	8:00p	Oklahoma City Thunder	135	Minnesota Timberwolves	128	Box Score		17,136	2:31	Target Center	
Sat, Dec 3, 2022	8:00p	Orlando Magic	108	Toronto Raptors	121	Box Score		19,800	2:12	Scotiabank Arena	
Sat, Dec 3, 2022	8:30p	Houston Rockets	101	Golden State Warriors	120	Box Score		18,064	2:05	Chase Center	
Sat, Dec 3, 2022	9:00p	Portland Trail Blazers	116	Utah Jazz	111	Box Score		18,206	2:15	Vivint Arena	
Sun, Dec 4, 2022	3:30p	Denver Nuggets	106	New Orleans Pelicans	121	Box Score		15,658	2:19	Smoothie King Center	
Sun, Dec 4, 2022	4:00p	Phoenix Suns	133	San Antonio Spurs	95	Box Score		16,409	2:08	AT&T Center	
Sun, Dec 4, 2022	6:00p	Boston Celtics	103	Brooklyn Nets	92	Box Score		18,043	2:07	Barclays Center	
Sun, Dec 4, 2022	6:00p	Memphis Grizzlies	122	Detroit Pistons	112	Box Score		20,088	2:13	Little Caesars Arena	
Sun, Dec 4, 2022	6:00p	Cleveland Cavaliers	81	New York Knicks	92	Box Score		19,007	2:11	Madison Square Garden (IV)	
Sun, Dec 4, 2022	6:00p	Chicago Bulls	101	Sacramento Kings	110	Box Score		17,611	2:09	Golden 1 Center	
Sun, Dec 4, 2022	6:00p	Los Angeles Lakers	130	Washington Wizards	119	Box Score		19,647	2:09	Capital One Arena	
Sun, Dec 4, 2022	9:00p	Indiana Pacers	100	Portland Trail Blazers	116	Box Score		17,479	2:07	Moda Center	
Mon, Dec 5, 2022	7:00p	Los Angeles Clippers	119	Charlotte Hornets	117	Box Score		13,945	2:08	Spectrum Center	
Mon, Dec 5, 2022	7:00p	Milwaukee Bucks	109	Orlando Magic	102	Box Score		16,174	2:18	Amway Center	
Mon, Dec 5, 2022	7:30p	Oklahoma City Thunder	121	Atlanta Hawks	114	Box Score		16,301	2:13	State Farm Arena	
Mon, Dec 5, 2022	7:30p	Boston Celtics	116	Toronto Raptors	110	Box Score		19,800	2:11	Scotiabank Arena	
Mon, Dec 5, 2022	8:00p	Philadelphia 76ers	123	Houston Rockets	132	Box Score	2OT	15,331	2:57	Toyota Center	
Mon, Dec 5, 2022	8:00p	Miami Heat	93	Memphis Grizzlies	101	Box Score		16,122	2:07	FedEx Forum	
Mon, Dec 5, 2022	8:30p	Phoenix Suns	111	Dallas Mavericks	130	Box Score		20,227	2:09	American Airlines Center	
Mon, Dec 5, 2022	10:00p	Indiana Pacers	112	Golden State Warriors	104	Box Score		18,064	2:15	Chase Center	
Tue, Dec 6, 2022	7:30p	Los Angeles Lakers	102	Cleveland Cavaliers	116	Box Score		19,432	2:13	Rocket Mortgage Fieldhouse	
Tue, Dec 6, 2022	7:30p	Detroit Pistons	116	Miami Heat	96	Box Score		19,600	2:09	Kaseya Center	
Tue, Dec 6, 2022	10:00p	Dallas Mavericks	116	Denver Nuggets	115	Box Score		19,520	2:30	Ball Arena	
Wed, Dec 7, 2022	7:00p	Los Angeles Clippers	111	Orlando Magic	116	Box Score	OT	14,429	2:41	Amway Center	
Wed, Dec 7, 2022	7:30p	Charlotte Hornets	116	Brooklyn Nets	122	Box Score		16,903	2:11	Barclays Center	
Wed, Dec 7, 2022	7:30p	Atlanta Hawks	89	New York Knicks	113	Box Score		18,091	2:20	Madison Square Garden (IV)	
Wed, Dec 7, 2022	7:30p	Los Angeles Lakers	113	Toronto Raptors	126	Box Score		19,800	2:11	Scotiabank Arena	
Wed, Dec 7, 2022	8:00p	Washington Wizards	111	Chicago Bulls	115	Box Score		19,265	2:17	United Center	
Wed, Dec 7, 2022	8:00p	Oklahoma City Thunder	102	Memphis Grizzlies	123	Box Score		15,942	2:03	FedEx Forum	
Wed, Dec 7, 2022	8:00p	Sacramento Kings	113	Milwaukee Bucks	126	Box Score		17,341	2:09	Fiserv Forum	
Wed, Dec 7, 2022	8:00p	Indiana Pacers	115	Minnesota Timberwolves	121	Box Score		15,472	2:18	Target Center	
Wed, Dec 7, 2022	8:00p	Detroit Pistons	98	New Orleans Pelicans	104	Box Score		14,073	2:14	Smoothie King Center	
Wed, Dec 7, 2022	9:00p	Golden State Warriors	123	Utah Jazz	124	Box Score		18,206	2:16	Vivint Arena	
Wed, Dec 7, 2022	10:00p	Boston Celtics	125	Phoenix Suns	98	Box Score		17,071	2:02	Footprint Center	
Thu, Dec 8, 2022	7:30p	Los Angeles Clippers	110	Miami Heat	115	Box Score		19,600	2:09	Kaseya Center	
Thu, Dec 8, 2022	8:30p	Houston Rockets	109	San Antonio Spurs	118	Box Score		13,140	2:06	AT&T Center	
Thu, Dec 8, 2022	10:00p	Denver Nuggets	121	Portland Trail Blazers	120	Box Score		18,189	2:13	Moda Center	
Fri, Dec 9, 2022	7:00p	New York Knicks	121	Charlotte Hornets	102	Box Score		17,696	2:15	Spectrum Center	
Fri, Dec 9, 2022	7:00p	Washington Wizards	111	Indiana Pacers	121	Box Score		15,039	2:18	Gainbridge Fieldhouse	
Fri, Dec 9, 2022	7:00p	Toronto Raptors	109	Orlando Magic	113	Box Score		17,008	2:11	Amway Center	
Fri, Dec 9, 2022	7:30p	Atlanta Hawks	116	Brooklyn Nets	120	Box Score		18,072	2:15	Barclays Center	
Fri, Dec 9, 2022	7:30p	Sacramento Kings	106	Cleveland Cavaliers	95	Box Score		19,432	2:16	Rocket Mortgage Fieldhouse	
Fri, Dec 9, 2022	7:30p	Los Angeles Lakers	122	Philadelphia 76ers	133	Box Score	OT	20,852	2:43	Wells Fargo Center	
Fri, Dec 9, 2022	8:00p	Detroit Pistons	103	Memphis Grizzlies	114	Box Score		17,103	2:15	FedEx Forum	
Fri, Dec 9, 2022	8:30p	Phoenix Suns	117	New Orleans Pelicans	128	Box Score		16,381	2:11	Smoothie King Center	
Fri, Dec 9, 2022	9:00p	Minnesota Timberwolves	118	Utah Jazz	108	Box Score		18,206	2:08	Vivint Arena	
Fri, Dec 9, 2022	10:00p	Milwaukee Bucks	106	Dallas Mavericks	105	Box Score		20,277	2:27	American Airlines Center	
Sat, Dec 10, 2022	5:00p	San Antonio Spurs	115	Miami Heat	111	Box Score		19,600	2:20	Kaseya Center	
Sat, Dec 10, 2022	7:00p	Brooklyn Nets	136	Indiana Pacers	133	Box Score		14,280	2:29	Gainbridge Fieldhouse	
Sat, Dec 10, 2022	7:00p	Los Angeles Clippers	114	Washington Wizards	107	Box Score		18,404	2:17	Capital One Arena	
Sat, Dec 10, 2022	7:30p	Oklahoma City Thunder	102	Cleveland Cavaliers	110	Box Score		19,432	2:06	Rocket Mortgage Fieldhouse	
Sat, Dec 10, 2022	8:00p	Dallas Mavericks	115	Chicago Bulls	144	Box Score		19,528	2:02	United Center	
Sat, Dec 10, 2022	8:30p	Boston Celtics	107	Golden State Warriors	123	Box Score		18,064	2:14	Chase Center	
Sat, Dec 10, 2022	9:00p	Utah Jazz	110	Denver Nuggets	115	Box Score		19,636	2:07	Ball Arena	
Sat, Dec 10, 2022	10:00p	Minnesota Timberwolves	118	Portland Trail Blazers	124	Box Score		18,324	2:23	Moda Center	
Sun, Dec 11, 2022	3:30p	Phoenix Suns	124	New Orleans Pelicans	129	Box Score	OT	18,681	2:36	Smoothie King Center	
Sun, Dec 11, 2022	6:00p	Los Angeles Lakers	124	Detroit Pistons	117	Box Score		20,190	2:10	Little Caesars Arena	
Sun, Dec 11, 2022	6:00p	Sacramento Kings	99	New York Knicks	112	Box Score		19,812	2:17	Madison Square Garden (IV)	
Sun, Dec 11, 2022	6:00p	Toronto Raptors	99	Orlando Magic	111	Box Score		16,891	2:24	Amway Center	
Sun, Dec 11, 2022	6:00p	Charlotte Hornets	113	Philadelphia 76ers	131	Box Score		19,765	2:17	Wells Fargo Center	
Sun, Dec 11, 2022	6:30p	Chicago Bulls	122	Atlanta Hawks	123	Box Score	OT	17,227	2:39	State Farm Arena	
Sun, Dec 11, 2022	7:00p	Milwaukee Bucks	92	Houston Rockets	97	Box Score		16,268	2:04	Toyota Center	
Mon, Dec 12, 2022	7:00p	Miami Heat	87	Indiana Pacers	82	Box Score		15,309	2:11	Gainbridge Fieldhouse	
Mon, Dec 12, 2022	7:00p	Brooklyn Nets	112	Washington Wizards	100	Box Score		16,090	2:06	Capital One Arena	
Mon, Dec 12, 2022	8:00p	Atlanta Hawks	103	Memphis Grizzlies	128	Box Score		16,544	2:05	FedEx Forum	
Mon, Dec 12, 2022	8:30p	Oklahoma City Thunder	114	Dallas Mavericks	121	Box Score		19,877	2:16	American Airlines Center	
Mon, Dec 12, 2022	8:30p	Cleveland Cavaliers	111	San Antonio Spurs	112	Box Score		13,434	2:12	AT&T Center	
Mon, Dec 12, 2022	10:00p	Minnesota Timberwolves	112	Portland Trail Blazers	133	Box Score		18,021	2:03	Moda Center	
Mon, Dec 12, 2022	10:30p	Boston Celtics	93	Los Angeles Clippers	113	Box Score		19,068	2:16	Crypto.com Arena	
Tue, Dec 13, 2022	7:00p	Sacramento Kings	103	Philadelphia 76ers	123	Box Score		19,768	2:14	Wells Fargo Center	
Tue, Dec 13, 2022	7:30p	Golden State Warriors	111	Milwaukee Bucks	128	Box Score		17,628	2:22	Fiserv Forum	
Tue, Dec 13, 2022	8:00p	Phoenix Suns	97	Houston Rockets	111	Box Score		15,128	2:11	Toyota Center	
Tue, Dec 13, 2022	9:00p	New Orleans Pelicans	100	Utah Jazz	121	Box Score		18,206	2:14	Vivint Arena	
Tue, Dec 13, 2022	10:00p	Boston Celtics	122	Los Angeles Lakers	118	Box Score	OT	18,661	2:29	Crypto.com Arena	
Wed, Dec 14, 2022	7:00p	Detroit Pistons	141	Charlotte Hornets	134	Box Score	OT	14,303	2:36	Spectrum Center	
Wed, Dec 14, 2022	7:00p	Golden State Warriors	119	Indiana Pacers	125	Box Score		15,069	2:18	Gainbridge Fieldhouse	
Wed, Dec 14, 2022	7:00p	Atlanta Hawks	124	Orlando Magic	135	Box Score		16,002	2:17	Amway Center	
Wed, Dec 14, 2022	7:30p	New York Knicks	128	Chicago Bulls	120	Box Score	OT	18,820	2:38	United Center	
Wed, Dec 14, 2022	7:30p	Sacramento Kings	124	Toronto Raptors	123	Box Score		19,800	2:16	Scotiabank Arena	
Wed, Dec 14, 2022	8:00p	Miami Heat	110	Oklahoma City Thunder	108	Box Score		14,783	2:09	Paycom Center	
Wed, Dec 14, 2022	8:00p	Portland Trail Blazers	128	San Antonio Spurs	112	Box Score		13,657	2:08	AT&T Center	
Wed, Dec 14, 2022	9:00p	Cleveland Cavaliers	105	Dallas Mavericks	90	Box Score		20,093	2:08	American Airlines Center	
Wed, Dec 14, 2022	9:00p	Washington Wizards	128	Denver Nuggets	141	Box Score		19,550	2:17	Ball Arena	
Wed, Dec 14, 2022	10:00p	Minnesota Timberwolves	88	Los Angeles Clippers	99	Box Score		14,063	2:20	Crypto.com Arena	
Thu, Dec 15, 2022	8:00p	Miami Heat	111	Houston Rockets	108	Box Score		16,210	2:14	Toyota Center	
Thu, Dec 15, 2022	8:00p	Milwaukee Bucks	101	Memphis Grizzlies	142	Box Score		17,794	2:14	FedEx Forum	
Thu, Dec 15, 2022	9:00p	New Orleans Pelicans	129	Utah Jazz	132	Box Score	OT	18,206	2:48	Vivint Arena	
Thu, Dec 15, 2022	10:30p	Phoenix Suns	111	Los Angeles Clippers	95	Box Score		15,778	2:08	Crypto.com Arena	
Fri, Dec 16, 2022	7:00p	Atlanta Hawks	125	Charlotte Hornets	106	Box Score		17,772	2:13	Spectrum Center	
Fri, Dec 16, 2022	7:00p	Sacramento Kings	122	Detroit Pistons	113	Box Score		17,892	2:19	Little Caesars Arena	
Fri, Dec 16, 2022	7:30p	Orlando Magic	117	Boston Celtics	109	Box Score		19,156		TD Garden	
Fri, Dec 16, 2022	7:30p	Indiana Pacers	112	Cleveland Cavaliers	118	Box Score		19,432	2:09	Rocket Mortgage Fieldhouse	
